13:25:02.666333,1.6362970200293112
13:25:02.670093,1.713678553981436
13:25:02.673583,1.700781631656082
13:25:02.676966,1.5718124084025402
13:25:02.680354,1.5750366389838786
13:25:02.683773,1.6234000977039569
13:25:02.687147,3.2290669272105514
13:25:02.690535,3.283878847093307
13:25:02.693923,1.5685881778212019
13:25:02.697275,1.4202735710796286
13:25:02.700678,1.1687835857352225
13:25:02.704038,2.3520762090864675
13:25:02.707381,1.8813385442110404
13:25:02.710767,1.3654616511968733
13:25:02.714144,1.2010258915486076
13:25:02.717501,2.007083536883244
13:25:02.720915,2.3004885197850506
13:25:02.724271,1.723351245725452
13:25:02.727585,2.3101612115290666
13:25:02.730986,1.249389350268686
13:25:02.734354,1.5556912554958477
13:25:02.737659,3.2387396189545674
13:25:02.741098,1.8233023937469464
13:25:02.744469,1.3912554958475818
13:25:02.747830,1.23971665852467
13:25:02.751221,1.5524670249145087
13:25:02.754584,1.8104054714215922
13:25:02.757935,1.974841231069858
13:25:02.761275,1.3751343429408893
13:25:02.764619,1.3880312652662434
13:25:02.767948,1.6169516365412795
13:25:02.771320,1.4976551050317535
13:25:02.774648,2.245676599902296
13:25:02.777964,1.426722032242306
13:25:02.781331,2.474596971177333
13:25:02.784728,1.4299462628236443
13:25:02.788107,1.426722032242306
13:25:02.791503,1.7104543234000977
13:25:02.794861,1.381582804103566
13:25:02.798206,1.9651685393258422
13:25:02.801592,1.3009770395701026
13:25:02.804957,1.3074255007327793
13:25:02.808304,1.8942354665363947
13:25:02.811693,1.8007327796775772
13:25:02.815052,0.0016121152906691805
13:25:02.818407,1.929702002931119
13:25:02.821801,1.4557401074743528
13:25:02.825176,2.3972154372252077
13:25:02.828520,1.9006839276990715
13:25:02.831954,3.27743038593063
13:25:02.835322,1.4944308744504151
13:25:02.838670,1.3396678065461651
13:25:02.842016,1.6685393258426962
13:25:02.845408,1.1752320468978992
13:25:02.848726,0.6432340009770396
13:25:02.852110,2.3327308255984365
13:25:02.855499,1.139765510503175
13:25:02.858838,1.7588177821201754
13:25:02.862233,0.0016121152906691805
13:25:02.865611,1.5137762579384462
13:25:02.868990,1.929702002931119
13:25:02.872350,0.8947239863214457
13:25:02.875709,1.4073766487542743
13:25:02.879060,1.6911089399120662
13:25:02.882416,2.2198827552515876
13:25:02.885792,1.4331704934049827
13:25:02.889169,1.5008793356130918
13:25:02.892560,1.600830483634587
13:25:02.895919,2.358524670249145
13:25:02.899264,1.4750854909623836
13:25:02.902663,1.4847581827063994
13:25:02.906028,2.1779677576941867
13:25:02.909383,1.481533952125061
13:25:02.912790,1.9458231558378114
13:25:02.916131,1.6072789447972644
13:25:02.919422,1.3235466536394727
13:25:02.922785,1.8555446995603322
13:25:02.926128,1.6814362481680505
13:25:02.929431,1.5685881778212019
13:25:02.932784,1.558915486077186
13:25:02.936169,1.5814851001465562
13:25:02.939509,1.8523204689789938
13:25:02.942860,1.5653639472398628
13:25:02.946175,2.8131411822178793
13:25:02.949561,1.5976062530532487
13:25:02.952969,1.5847093307278945
13:25:02.956324,1.7040058622374203
13:25:02.959676,1.5976062530532487
13:25:02.963065,1.7265754763067904
13:25:02.966414,1.6169516365412795
13:25:02.969713,1.6717635564240354
13:25:02.973146,1.6330727894479729
13:25:02.976496,3.225842696629213
13:25:02.979851,1.5814851001465562
13:25:02.983243,1.9812896922325356
13:25:02.986597,1.558915486077186
13:25:02.989964,1.7040058622374203
13:25:02.993365,1.5395701025891544
13:25:02.996715,1.6653150952613578
13:25:03.000058,1.778163165608207
13:25:03.003458,0.504592085979482
13:25:03.006814,1.655642403517342
13:25:03.010166,1.5943820224719103
13:25:03.013585,1.5427943331704936
13:25:03.016967,1.3396678065461651
13:25:03.020317,1.6234000977039569
13:25:03.023721,1.6395212506106496
13:25:03.027064,1.6620908646800194
13:25:03.030406,1.7040058622374203
13:25:03.033817,1.7523693209574986
13:25:03.037161,1.658866634098681
13:25:03.040571,1.6685393258426962
13:25:03.043907,1.6491939423546653
13:25:03.047268,1.6846604787493895
13:25:03.050675,1.6395212506106496
13:25:03.054038,1.5556912554958477
13:25:03.057383,1.578260869565217
13:25:03.060781,3.2645334636052756
13:25:03.064145,1.6524181729360037
13:25:03.067479,1.8104054714215922
13:25:03.070856,1.8233023937469464
13:25:03.074225,1.6105031753786028
13:25:03.077576,1.658866634098681
13:25:03.080981,1.6298485588666336
13:25:03.084327,1.6814362481680505
13:25:03.087759,1.6330727894479729
13:25:03.091406,1.6685393258426962
13:25:03.094856,0.0016121152906691805
13:25:03.098232,1.6943331704934046
13:25:03.101639,1.5976062530532487
13:25:03.105003,1.6846604787493895
13:25:03.108350,1.7201270151441128
13:25:03.111752,3.1323400097703957
13:25:03.115110,1.7072300928187587
13:25:03.118466,1.6040547142159254
13:25:03.121842,1.6717635564240354
13:25:03.125201,1.700781631656082
13:25:03.128547,1.6620908646800194
13:25:03.131937,1.6298485588666336
13:25:03.135276,1.658866634098681
13:25:03.138576,1.642745481191988
13:25:03.141938,1.645969711773327
13:25:03.145344,3.3
13:25:03.148684,0.2369809477283827
13:25:03.152071,1.587933561309233
13:25:03.155401,1.6685393258426962
13:25:03.158752,1.6137274059599411
13:25:03.162152,1.3009770395701026
13:25:03.165511,1.5976062530532487
13:25:03.168879,1.658866634098681
13:25:03.172271,1.6846604787493895
13:25:03.175620,1.6846604787493895
13:25:03.178914,1.655642403517342
13:25:03.182276,1.600830483634587
13:25:03.185670,1.6298485588666336
13:25:03.189015,1.5750366389838786
13:25:03.192442,1.6234000977039569
13:25:03.195800,1.587933561309233
13:25:03.199163,1.6362970200293112
13:25:03.202550,1.6395212506106496
13:25:03.205920,1.645969711773327
13:25:03.209263,1.6846604787493895
13:25:03.212651,1.6782120175867121
13:25:03.215995,1.6782120175867121
13:25:03.219340,3.290327308255984
13:25:03.222737,1.6911089399120662
13:25:03.226086,1.8233023937469464
13:25:03.229446,1.6234000977039569
13:25:03.232839,1.23971665852467
13:25:03.236180,1.6782120175867121
13:25:03.239486,1.7040058622374203
13:25:03.242916,1.6814362481680505
13:25:03.246288,1.587933561309233
13:25:03.249634,1.6105031753786028
13:25:03.252983,1.6040547142159254
13:25:03.256371,1.6717635564240354
13:25:03.259715,1.6878847093307279
13:25:03.263110,1.642745481191988
13:25:03.266455,1.6330727894479729
13:25:03.269811,1.2784074255007325
13:25:03.273218,1.5976062530532487
13:25:03.276552,1.3654616511968733
13:25:03.279866,1.713678553981436
13:25:03.283291,1.6749877870053738
13:25:03.286653,1.6298485588666336
13:25:03.290000,1.6395212506106496
13:25:03.293387,1.6362970200293112
13:25:03.296689,1.6524181729360037
13:25:03.300013,1.6491939423546653
13:25:03.303465,1.6782120175867121
13:25:03.306831,1.6717635564240354
13:25:03.310192,1.6782120175867121
13:25:03.313614,1.6846604787493895
13:25:03.316964,1.6685393258426962
13:25:03.320314,1.6653150952613578
13:25:03.323726,1.997410845139228
13:25:03.327073,1.6169516365412795
13:25:03.330427,1.8716658524670247
13:25:03.333850,1.5847093307278945
13:25:03.337209,1.6298485588666336
13:25:03.340603,1.6266243282852952
13:25:03.343991,1.6846604787493895
13:25:03.347345,1.6491939423546653
13:25:03.350705,1.587933561309233
13:25:03.354092,1.5976062530532487
13:25:03.357446,1.6975574010747436
13:25:03.360844,1.304201270151441
13:25:03.364201,1.7265754763067904
13:25:03.367536,1.7684904738641913
13:25:03.370897,1.6491939423546653
13:25:03.374266,1.655642403517342
13:25:03.377632,1.6040547142159254
13:25:03.381017,0.0016121152906691805
13:25:03.384410,1.642745481191988
13:25:03.387762,1.6234000977039569
13:25:03.391122,1.5943820224719103
13:25:03.394433,1.5621397166585245
13:25:03.397758,1.5847093307278945
13:25:03.401123,1.645969711773327
13:25:03.404448,1.1913531998045916
13:25:03.407836,1.6846604787493895
13:25:03.411250,1.6975574010747436
13:25:03.414584,1.5750366389838786
13:25:03.417891,1.6169516365412795
13:25:03.421263,1.878114313629702
13:25:03.424669,1.6943331704934046
13:25:03.428025,1.655642403517342
13:25:03.431422,1.5427943331704936
13:25:03.434735,1.6169516365412795
13:25:03.438038,1.6169516365412795
13:25:03.441734,1.6234000977039569
13:25:03.445139,1.6975574010747436
13:25:03.448505,1.6201758671226185
13:25:03.451906,1.9716170004885196
13:25:03.455285,3.2871030776746455
13:25:03.458629,1.6105031753786028
13:25:03.461990,1.6137274059599411
13:25:03.465383,1.5170004885197852
13:25:03.468725,1.6911089399120662
13:25:03.472126,1.6717635564240354
13:25:03.475480,2.1876404494382022
13:25:03.478838,1.723351245725452
13:25:03.482234,1.6362970200293112
13:25:03.485598,2.2585735222276497
13:25:03.489107,1.7104543234000977
13:25:03.492804,1.6846604787493895
13:25:03.496207,1.6943331704934046
13:25:03.499609,1.5943820224719103
13:25:03.503020,1.6201758671226185
13:25:03.506397,1.7169027845627745
13:25:03.509751,1.6330727894479729
13:25:03.513152,1.6524181729360037
13:25:03.516513,1.6362970200293112
13:25:03.519861,1.723351245725452
13:25:03.523260,1.6911089399120662
13:25:03.526609,1.6878847093307279
13:25:03.529946,1.7297997068881288
13:25:03.533338,1.6878847093307279
13:25:03.536687,1.755593551538837
13:25:03.540028,1.4299462628236443
13:25:03.543432,1.5395701025891544
13:25:03.546739,1.642745481191988
13:25:03.550049,1.6975574010747436
13:25:03.553512,1.700781631656082
13:25:03.556862,1.8136297020029313
13:25:03.560159,1.600830483634587
13:25:03.563518,1.6846604787493895
13:25:03.566880,1.5750366389838786
13:25:03.570212,1.6653150952613578
13:25:03.573571,1.7201270151441128
13:25:03.576898,3.2806546165119683
13:25:03.580268,1.6620908646800194
13:25:03.583668,1.536345872007816
13:25:03.587043,1.6072789447972644
13:25:03.590395,1.8716658524670247
13:25:03.593792,2.23600390815828
13:25:03.597125,1.7813873961895454
13:25:03.600457,1.6105031753786028
13:25:03.603877,1.7265754763067904
13:25:03.607233,1.6362970200293112
13:25:03.610619,1.6911089399120662
13:25:03.613985,1.6201758671226185
13:25:03.617340,1.6234000977039569
13:25:03.620749,1.6943331704934046
13:25:03.624144,1.7040058622374203
13:25:03.627493,1.6943331704934046
13:25:03.630900,1.423497801660967
13:25:03.634277,1.6234000977039569
13:25:03.637631,1.7040058622374203
13:25:03.641034,1.6105031753786028
13:25:03.644381,1.6878847093307279
13:25:03.647702,1.3203224230581334
13:25:03.651097,1.6040547142159254
13:25:03.654481,1.7169027845627745
13:25:03.657812,0.0016121152906691805
13:25:03.661223,1.7104543234000977
13:25:03.664603,1.6298485588666336
13:25:03.667954,1.6878847093307279
13:25:03.671359,1.645969711773327
13:25:03.674720,1.6491939423546653
13:25:03.678068,1.713678553981436
13:25:03.681451,0.646458231558378
13:25:03.684794,1.436394723986321
13:25:03.688156,0.4787982413287737
13:25:03.691550,1.587933561309233
13:25:03.694908,1.6911089399120662
13:25:03.698245,1.5427943331704936
13:25:03.701610,2.2650219833903273
13:25:03.704987,1.600830483634587
13:25:03.708332,1.645969711773327
13:25:03.711715,1.5137762579384462
13:25:03.715062,1.645969711773327
13:25:03.718421,1.6749877870053738
13:25:03.721816,1.6201758671226185
13:25:03.725176,1.3428920371275035
13:25:03.728528,1.723351245725452
13:25:03.731924,1.6395212506106496
13:25:03.735276,1.5653639472398628
13:25:03.738627,1.642745481191988
13:25:03.742019,1.700781631656082
13:25:03.745367,1.6878847093307279
13:25:03.748701,1.7201270151441128
13:25:03.752069,1.5814851001465562
13:25:03.755446,1.4557401074743528
13:25:03.758809,1.6620908646800194
13:25:03.762227,1.600830483634587
13:25:03.765579,1.6814362481680505
13:25:03.768884,1.6782120175867121
13:25:03.772300,1.6878847093307279
13:25:03.775677,1.5266731802638003
13:25:03.779027,1.600830483634587
13:25:03.782462,1.6685393258426962
13:25:03.785822,1.6330727894479729
13:25:03.789166,2.203761602344895
13:25:03.792557,1.8813385442110404
13:25:03.795925,1.7459208597948213
13:25:03.799290,1.5170004885197852
13:25:03.802683,1.6749877870053738
13:25:03.806072,1.7749389350268687
13:25:03.809429,1.1784562774792375
13:25:03.812856,1.7201270151441128
13:25:03.816222,1.645969711773327
13:25:03.819567,1.6653150952613578
13:25:03.822960,0.0016121152906691805
13:25:03.826330,1.5847093307278945
13:25:03.829674,1.6685393258426962
13:25:03.833073,1.6298485588666336
13:25:03.836426,1.6169516365412795
13:25:03.839785,1.8910112359550564
13:25:03.843195,1.578260869565217
13:25:03.846541,1.4492916463116752
13:25:03.849881,1.6878847093307279
13:25:03.853232,1.6685393258426962
13:25:03.856562,1.6105031753786028
13:25:03.859947,1.755593551538837
13:25:03.863358,1.4073766487542743
13:25:03.866695,1.6137274059599411
13:25:03.870020,1.7072300928187587
13:25:03.873437,1.642745481191988
13:25:03.876791,1.6491939423546653
13:25:03.880127,0.0016121152906691805
13:25:03.883543,1.6298485588666336
13:25:03.886904,1.6298485588666336
13:25:03.890254,1.6395212506106496
13:25:03.893632,1.6201758671226185
13:25:03.897008,1.600830483634587
13:25:03.900365,1.6105031753786028
13:25:03.903773,1.5814851001465562
13:25:03.907079,1.6137274059599411
13:25:03.910435,1.6878847093307279
13:25:03.913840,1.700781631656082
13:25:03.917185,1.7104543234000977
13:25:03.920572,1.7104543234000977
13:25:03.923940,1.5911577918905713
13:25:03.927288,1.6298485588666336
13:25:03.930674,1.6491939423546653
13:25:03.934030,1.6330727894479729
13:25:03.937405,1.7491450903761603
13:25:03.940790,1.655642403517342
13:25:03.944160,1.5976062530532487
13:25:03.947513,1.587933561309233
13:25:03.950912,1.5976062530532487
13:25:03.954267,1.2010258915486076
13:25:03.957604,1.5137762579384462
13:25:03.961004,1.6362970200293112
13:25:03.964355,1.6362970200293112
13:25:03.967655,0.0016121152906691805
13:25:03.971044,1.5621397166585245
13:25:03.974420,1.6524181729360037
13:25:03.977768,1.6749877870053738
13:25:03.981156,1.6782120175867121
13:25:03.984514,1.6298485588666336
13:25:03.987853,1.5976062530532487
13:25:03.991216,1.6169516365412795
13:25:03.994580,1.546018563751832
13:25:03.997931,1.6395212506106496
13:25:04.001310,1.7297997068881288
13:25:04.004678,1.7362481680508062
13:25:04.008025,1.326770884220811
13:25:04.011434,1.6072789447972644
13:25:04.014802,1.5847093307278945
13:25:04.018158,1.6298485588666336
13:25:04.021549,1.6911089399120662
13:25:04.024917,1.6298485588666336
13:25:04.028270,1.5395701025891544
13:25:04.031668,1.658866634098681
13:25:04.035032,1.600830483634587
13:25:04.038389,1.5943820224719103
13:25:04.041771,1.6943331704934046
13:25:04.045123,0.0016121152906691805
13:25:04.048489,1.7201270151441128
13:25:04.051881,1.6330727894479729
13:25:04.055230,1.700781631656082
13:25:04.058533,1.723351245725452
13:25:04.061945,1.7588177821201754
13:25:04.065301,1.7201270151441128
13:25:04.068646,1.6395212506106496
13:25:04.072071,1.6105031753786028
13:25:04.075421,1.6330727894479729
13:25:04.078747,2.732535417684416
13:25:04.082144,1.6717635564240354
13:25:04.085510,1.587933561309233
13:25:04.088857,1.6169516365412795
13:25:04.092257,1.6040547142159254
13:25:04.095608,1.658866634098681
13:25:04.098951,1.6749877870053738
13:25:04.102339,1.7072300928187587
13:25:04.105695,1.7491450903761603
13:25:04.109027,1.6749877870053738
13:25:04.112385,0.0016121152906691805
13:25:04.115742,0.1434782608695651
13:25:04.119118,1.5202247191011236
13:25:04.122518,1.6169516365412795
13:25:04.125884,1.7749389350268687
13:25:04.129227,1.7104543234000977
13:25:04.132622,1.5976062530532487
13:25:04.135978,1.578260869565217
13:25:04.139313,1.6266243282852952
13:25:04.142718,1.6330727894479729
13:25:04.146080,1.6266243282852952
13:25:04.149427,3.2193942354665364
13:25:04.152825,1.6814362481680505
13:25:04.156188,1.6072789447972644
13:25:04.159540,3.283878847093307
13:25:04.162922,1.6653150952613578
13:25:04.166309,1.645969711773327
13:25:04.169657,1.8813385442110404
13:25:04.173045,1.6943331704934046
13:25:04.176367,1.7040058622374203
13:25:04.179728,1.6943331704934046
13:25:04.183132,3.2322911577918907
13:25:04.186476,1.6749877870053738
13:25:04.189820,1.6943331704934046
13:25:04.193213,1.6749877870053738
13:25:04.196559,1.6266243282852952
