13:26:59.621190,2.335955056179775
13:26:59.624842,1.723351245725452
13:26:59.628123,1.6330727894479729
13:26:59.631450,1.6911089399120662
13:26:59.634741,1.558915486077186
13:26:59.637988,1.6266243282852952
13:26:59.641281,1.5911577918905713
13:26:59.644541,1.523448949682462
13:26:59.647786,1.536345872007816
13:26:59.651033,1.5073277967757694
13:26:59.654241,1.6362970200293112
13:26:59.657417,1.6878847093307279
13:26:59.660621,1.8136297020029313
13:26:59.663847,1.8587689301416706
13:26:59.667008,1.7104543234000977
13:26:59.670180,1.6395212506106496
13:26:59.673417,1.5718124084025402
13:26:59.676611,1.4299462628236443
13:26:59.679794,1.6524181729360037
13:26:59.683031,1.536345872007816
13:26:59.686253,1.5170004885197852
13:26:59.689436,1.436394723986321
13:26:59.692668,1.523448949682462
13:26:59.695872,1.655642403517342
13:26:59.699053,1.8168539325842696
13:26:59.702275,1.897459697117733
13:26:59.705477,1.765266243282853
13:26:59.708635,1.6943331704934046
13:26:59.711868,1.700781631656082
13:26:59.715061,1.6491939423546653
13:26:59.718237,1.658866634098681
13:26:59.721474,1.5976062530532487
13:26:59.724676,1.5202247191011236
13:26:59.727866,1.5170004885197852
13:26:59.731077,2.0393258426966288
13:26:59.734275,1.6105031753786028
13:26:59.737598,1.7201270151441128
13:26:59.741134,1.8071812408402539
13:26:59.744427,1.8297508549096237
13:26:59.747616,1.6491939423546653
13:26:59.750861,1.6943331704934046
13:26:59.754114,1.5653639472398628
13:26:59.757351,1.5943820224719103
13:26:59.760587,1.5524670249145087
13:26:59.763783,1.5621397166585245
13:26:59.766968,1.5105520273571078
13:26:59.770131,1.4944308744504151
13:26:59.773379,1.5395701025891544
13:26:59.776574,1.658866634098681
13:26:59.779738,1.8104054714215922
13:26:59.782973,1.820078163165608
13:26:59.786148,1.7878358573522228
13:26:59.789318,1.8007327796775772
13:26:59.792558,1.6524181729360037
13:26:59.795786,1.6201758671226185
13:26:59.798975,1.5750366389838786
13:26:59.802185,2.068343917928676
13:26:59.805372,1.5685881778212019
13:26:59.808558,1.546018563751832
13:26:59.811781,1.5395701025891544
13:26:59.814987,1.6201758671226185
13:26:59.818152,1.755593551538837
13:26:59.821354,1.8233023937469464
13:26:59.824549,1.7813873961895454
13:26:59.827716,1.6943331704934046
13:26:59.830945,1.6234000977039569
13:26:59.834130,1.5847093307278945
13:26:59.837301,1.587933561309233
13:26:59.840543,1.578260869565217
13:26:59.843750,1.5202247191011236
13:26:59.846931,1.5202247191011236
13:26:59.850095,1.4912066438690768
13:26:59.853322,1.5911577918905713
13:26:59.856513,2.032877381533952
13:26:59.859703,1.8007327796775772
13:26:59.862944,1.8555446995603322
13:26:59.866149,1.7717147044455297
13:26:59.869314,1.7588177821201754
13:26:59.872540,1.7297997068881288
13:26:59.875728,1.6266243282852952
13:26:59.878913,1.6201758671226185
13:26:59.882127,1.5943820224719103
13:26:59.885309,1.4783097215437226
13:26:59.888498,1.5331216414264777
13:26:59.891713,1.5105520273571078
13:26:59.894915,1.655642403517342
13:26:59.898077,1.755593551538837
13:26:59.901286,1.8394235466536395
13:26:59.904483,1.832975085490962
13:26:59.907647,1.7717147044455297
13:26:59.910875,1.7491450903761603
13:26:59.914062,1.6072789447972644
13:26:59.917222,1.5524670249145087
13:26:59.920406,1.5621397166585245
13:26:59.923643,1.5395701025891544
13:26:59.926831,1.5718124084025402
13:26:59.929995,1.5427943331704936
13:26:59.933216,1.546018563751832
13:26:59.936397,1.713678553981436
13:26:59.939565,1.797508549096238
13:26:59.942805,1.8877870053737171
13:26:59.945987,2.381094284318515
13:26:59.949147,1.6620908646800194
13:26:59.952376,1.6362970200293112
13:26:59.955566,1.5653639472398628
13:26:59.958752,1.5492427943331704
13:26:59.961963,1.5202247191011236
13:26:59.965153,1.9877381533952123
13:26:59.968333,1.5718124084025402
13:26:59.971544,1.5170004885197852
13:26:59.974748,1.6201758671226185
13:26:59.977909,1.7394723986321445
13:26:59.981111,1.8458720078163162
13:26:59.984317,1.778163165608207
13:26:59.987492,1.7394723986321445
13:26:59.990725,1.6846604787493895
13:26:59.993910,1.645969711773327
13:26:59.997073,1.6169516365412795
13:27:00.000247,2.139276990718124
13:27:00.003481,1.5814851001465562
13:27:00.006676,1.5073277967757694
13:27:00.009842,1.5331216414264777
13:27:00.013057,1.6040547142159254
13:27:00.016251,1.7201270151441128
13:27:00.019415,1.865217391304348
13:27:00.022651,1.8426477772349779
13:27:00.025832,1.7942843185148996
13:27:00.029003,1.6878847093307279
13:27:00.032226,1.7169027845627745
13:27:00.035419,1.5976062530532487
13:27:00.038611,1.5524670249145087
13:27:00.041828,1.504103566194431
13:27:00.045016,1.4879824132877377
13:27:00.048198,1.578260869565217
13:27:00.051409,1.5266731802638003
13:27:00.054622,1.5976062530532487
13:27:00.057794,1.7330239374694671
13:27:00.061005,1.8716658524670247
13:27:00.064212,1.8071812408402539
13:27:00.067380,1.7717147044455297
13:27:00.070605,1.7104543234000977
13:27:00.073799,1.600830483634587
13:27:00.076967,1.5266731802638003
13:27:00.080150,1.5266731802638003
13:27:00.083386,1.546018563751832
13:27:00.086591,1.5202247191011236
13:27:00.089769,1.4492916463116752
13:27:00.092981,1.5427943331704936
13:27:00.096199,1.6878847093307279
13:27:00.099369,1.8587689301416706
13:27:00.102794,1.9232535417684413
13:27:00.106056,1.8555446995603322
13:27:00.109245,1.5653639472398628
13:27:00.112472,1.5556912554958477
13:27:00.115684,1.536345872007816
13:27:00.118864,1.5395701025891544
13:27:00.122079,1.5718124084025402
13:27:00.125256,1.6524181729360037
13:27:00.128436,1.5137762579384462
13:27:00.131653,1.558915486077186
13:27:00.134853,1.6878847093307279
13:27:00.138113,1.797508549096238
13:27:00.141667,1.942598925256473
13:27:00.144994,1.8233023937469464
13:27:00.148178,1.7330239374694671
13:27:00.151419,1.6298485588666336
13:27:00.154607,1.546018563751832
13:27:00.157781,1.4847581827063994
13:27:00.161003,1.5073277967757694
13:27:00.164186,1.523448949682462
13:27:00.167376,1.5395701025891544
13:27:00.170589,1.481533952125061
13:27:00.173776,1.523448949682462
13:27:00.176954,1.700781631656082
13:27:00.180127,2.1134831460674155
13:27:00.183374,1.8458720078163162
13:27:00.186552,1.8297508549096237
13:27:00.189720,1.6782120175867121
13:27:00.192953,1.600830483634587
13:27:00.196134,1.5524670249145087
13:27:00.199318,1.5653639472398628
13:27:00.202527,1.5718124084025402
13:27:00.205716,1.578260869565217
13:27:00.208894,1.5814851001465562
13:27:00.212102,1.546018563751832
13:27:00.215300,1.6330727894479729
13:27:00.218466,1.8587689301416706
13:27:00.221676,1.942598925256473
13:27:00.224873,1.8813385442110404
13:27:00.228039,1.7813873961895454
13:27:00.231261,1.6653150952613578
13:27:00.234445,2.1005862237420616
13:27:00.237604,1.5137762579384462
13:27:00.240827,1.5524670249145087
13:27:00.244004,1.4944308744504151
13:27:00.247172,1.5718124084025402
13:27:00.250324,1.5427943331704936
13:27:00.253567,1.6330727894479729
13:27:00.256745,1.7072300928187587
13:27:00.259892,1.8523204689789938
13:27:00.263118,1.8845627747923788
13:27:00.266271,1.8297508549096237
13:27:00.269426,1.6330727894479729
13:27:00.272644,1.6653150952613578
13:27:00.275812,1.5718124084025402
13:27:00.278975,1.5685881778212019
13:27:00.282174,1.5427943331704936
13:27:00.285349,1.5266731802638003
13:27:00.288520,1.5202247191011236
13:27:00.291718,1.5008793356130918
13:27:00.294905,1.6298485588666336
13:27:00.298054,1.7684904738641913
13:27:00.301246,1.9361504640937957
13:27:00.304432,1.9168050806057646
13:27:00.307582,1.7749389350268687
13:27:00.310792,1.6524181729360037
13:27:00.313958,1.5911577918905713
13:27:00.317104,1.5427943331704936
13:27:00.320267,1.5298974108451393
13:27:00.323485,1.481533952125061
13:27:00.326702,1.5718124084025402
13:27:00.329860,1.5427943331704936
13:27:00.333062,1.5976062530532487
13:27:00.336254,1.6878847093307279
13:27:00.339475,1.8394235466536395
13:27:00.342758,1.9006839276990715
13:27:00.345935,1.865217391304348
13:27:00.349085,1.742696629213483
13:27:00.352293,1.6653150952613578
13:27:00.355488,1.558915486077186
13:27:00.358972,1.5202247191011236
13:27:00.362246,1.5298974108451393
13:27:00.365430,1.4976551050317535
13:27:00.368596,1.5137762579384462
13:27:00.371823,1.5073277967757694
13:27:00.375121,2.136052760136786
13:27:00.378371,1.8233023937469464
13:27:00.381610,1.8813385442110404
13:27:00.384833,1.8361993160723005
13:27:00.388023,1.723351245725452
13:27:00.391269,1.5718124084025402
13:27:00.394493,1.504103566194431
13:27:00.397682,1.5105520273571078
13:27:00.400932,1.536345872007816
13:27:00.404131,1.5266731802638003
13:27:00.407329,1.5685881778212019
13:27:00.410540,1.4912066438690768
13:27:00.413804,1.7846116267708838
13:27:00.417008,1.7717147044455297
13:27:00.420192,1.929702002931119
13:27:00.423567,1.939374694675134
13:27:00.426783,1.8297508549096237
13:27:00.429977,1.7040058622374203
13:27:00.433233,1.6266243282852952
13:27:00.436427,1.5556912554958477
13:27:00.439628,1.5621397166585245
13:27:00.442863,1.5750366389838786
13:27:00.446062,1.5427943331704936
13:27:00.449253,1.4879824132877377
13:27:00.452485,1.5943820224719103
13:27:00.455700,1.5943820224719103
13:27:00.458882,1.7491450903761603
13:27:00.462116,1.9716170004885196
13:27:00.465337,1.9071323888617489
13:27:00.468521,1.6878847093307279
13:27:00.471766,1.6298485588666336
13:27:00.474978,1.5105520273571078
13:27:00.478179,1.5170004885197852
13:27:00.481417,1.5202247191011236
13:27:00.484619,1.5331216414264777
13:27:00.487819,1.536345872007816
13:27:00.491046,1.468637029799707
13:27:00.494258,1.600830483634587
13:27:00.497441,1.7169027845627745
13:27:00.500662,1.897459697117733
13:27:00.503898,1.6395212506106496
13:27:00.507087,1.8555446995603322
13:27:00.510280,1.742696629213483
13:27:00.513539,1.6491939423546653
13:27:00.516728,1.536345872007816
13:27:00.519937,1.4428431851489985
13:27:00.523175,1.317098192476795
13:27:00.526377,1.4783097215437226
13:27:00.529566,1.5298974108451393
13:27:00.532799,1.5847093307278945
13:27:00.536008,1.713678553981436
13:27:00.539179,1.6266243282852952
13:27:00.542419,1.939374694675134
13:27:00.545623,1.8233023937469464
13:27:00.548800,1.7104543234000977
13:27:00.552044,1.5718124084025402
13:27:00.555245,1.5976062530532487
13:27:00.558442,2.0361016121152904
13:27:00.561680,1.546018563751832
13:27:00.564883,1.4976551050317535
13:27:00.568089,1.5105520273571078
13:27:00.571325,1.4944308744504151
13:27:00.574542,1.6266243282852952
13:27:00.577726,1.7910600879335612
13:27:00.580948,1.897459697117733
13:27:00.584167,1.9071323888617489
13:27:00.587352,1.778163165608207
13:27:00.590602,1.6234000977039569
13:27:00.593823,1.1752320468978992
13:27:00.597006,1.468637029799707
13:27:00.600210,1.423497801660967
13:27:00.603451,1.5750366389838786
13:27:00.606667,1.5653639472398628
13:27:00.609862,1.536345872007816
13:27:00.613101,1.5621397166585245
13:27:00.616312,1.6814362481680505
13:27:00.619497,1.8361993160723005
13:27:00.622773,1.9651685393258422
13:27:00.625970,1.8136297020029313
13:27:00.629170,1.3493404982901809
13:27:00.632413,1.6072789447972644
13:27:00.635623,1.6395212506106496
13:27:00.638829,1.4944308744504151
13:27:00.642054,1.658866634098681
13:27:00.645259,1.5556912554958477
13:27:00.648461,1.3654616511968733
13:27:00.651689,1.5202247191011236
13:27:00.654908,1.5685881778212019
13:27:00.658089,1.7588177821201754
13:27:00.661315,1.8361993160723005
13:27:00.664539,1.832975085490962
13:27:00.667717,1.742696629213483
13:27:00.670953,1.6072789447972644
13:27:00.674145,1.587933561309233
13:27:00.677312,1.5105520273571078
13:27:00.680536,1.426722032242306
13:27:00.683733,2.0586712261846607
13:27:00.686923,1.4783097215437226
13:27:00.690086,1.4912066438690768
13:27:00.693312,1.4847581827063994
